symbol,strike,right,datetime,open,high,low,close,volume
SPX,6850,C,2026-01-26 10:30:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 10:35:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 10:40:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 10:45:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 10:50:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 10:55:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 11:00:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 11:05:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 11:10:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 11:15:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 11:20:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 11:25:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 11:30:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 11:35:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 11:40:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 11:45:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 11:50:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 11:55:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 12:00:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 12:05:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 12:10:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 12:15:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 12:20:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 12:25:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 12:30:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 12:35:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 12:40:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 12:45:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 12:50:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 12:55:00-06:00,102.2,102.2,102.2,102.2,0.0
SPX,6850,C,2026-01-26 13:00:00-06:00,109.5,109.5,109.5,109.5,2.0
SPX,6850,C,2026-01-26 13:05:00-06:00,109.5,109.5,109.5,109.5,0.0
SPX,6850,C,2026-01-26 13:10:00-06:00,109.5,109.5,109.5,109.5,0.0
SPX,6850,C,2026-01-26 13:15:00-06:00,109.5,109.5,109.5,109.5,0.0
SPX,6850,C,2026-01-26 13:20:00-06:00,109.5,109.5,109.5,109.5,0.0
SPX,6850,C,2026-01-26 13:25:00-06:00,109.5,109.5,109.5,109.5,0.0
SPX,6850,P,2026-01-26 08:30:00-06:00,1.25,1.45,0.85,0.95,803.0
SPX,6850,P,2026-01-26 08:35:00-06:00,0.95,1.05,0.9,0.95,202.0
SPX,6850,P,2026-01-26 08:40:00-06:00,0.95,1.05,0.8,0.85,215.0
SPX,6850,P,2026-01-26 08:45:00-06:00,0.85,0.85,0.75,0.85,108.0
SPX,6850,P,2026-01-26 08:50:00-06:00,0.85,0.85,0.75,0.8,74.0
SPX,6850,P,2026-01-26 08:55:00-06:00,0.8,0.9,0.75,0.9,56.0
SPX,6850,P,2026-01-26 09:00:00-06:00,0.9,1.0,0.9,0.9,128.0
SPX,6850,P,2026-01-26 09:05:00-06:00,0.95,0.95,0.85,0.95,73.0
SPX,6850,P,2026-01-26 09:10:00-06:00,0.95,0.95,0.65,0.65,82.0
SPX,6850,P,2026-01-26 09:15:00-06:00,0.65,0.65,0.45,0.45,131.0
SPX,6850,P,2026-01-26 09:20:00-06:00,0.45,0.5,0.4,0.45,65.0
SPX,6850,P,2026-01-26 09:25:00-06:00,0.45,0.65,0.45,0.65,172.0
SPX,6850,P,2026-01-26 09:30:00-06:00,0.65,0.65,0.55,0.55,72.0
SPX,6850,P,2026-01-26 09:35:00-06:00,0.6,0.6,0.5,0.55,34.0
SPX,6850,P,2026-01-26 09:40:00-06:00,0.55,0.6,0.55,0.55,31.0
SPX,6850,P,2026-01-26 09:45:00-06:00,0.6,0.6,0.45,0.5,24.0
SPX,6850,P,2026-01-26 09:50:00-06:00,0.45,0.45,0.45,0.45,48.0
SPX,6850,P,2026-01-26 09:55:00-06:00,0.5,0.5,0.5,0.5,4.0
SPX,6850,P,2026-01-26 10:00:00-06:00,0.55,0.6,0.55,0.6,84.0
SPX,6850,P,2026-01-26 10:05:00-06:00,0.6,0.6,0.6,0.6,22.0
SPX,6850,P,2026-01-26 10:10:00-06:00,0.6,0.6,0.6,0.6,43.0
SPX,6850,P,2026-01-26 10:15:00-06:00,0.65,0.65,0.6,0.6,9.0
SPX,6850,P,2026-01-26 10:20:00-06:00,0.6,0.65,0.5,0.55,16.0
SPX,6850,P,2026-01-26 10:25:00-06:00,0.5,0.5,0.45,0.5,70.0
SPX,6850,P,2026-01-26 10:30:00-06:00,0.45,0.45,0.4,0.45,228.0
SPX,6850,P,2026-01-26 10:35:00-06:00,0.45,0.45,0.4,0.45,106.0
SPX,6850,P,2026-01-26 10:40:00-06:00,0.45,0.45,0.4,0.4,137.0
SPX,6850,P,2026-01-26 10:45:00-06:00,0.4,0.4,0.35,0.4,121.0
SPX,6850,P,2026-01-26 10:50:00-06:00,0.4,0.4,0.35,0.35,25.0
SPX,6850,P,2026-01-26 10:55:00-06:00,0.35,0.35,0.35,0.35,2.0
SPX,6850,P,2026-01-26 11:00:00-06:00,0.35,0.35,0.3,0.3,60.0
SPX,6850,P,2026-01-26 11:05:00-06:00,0.3,0.35,0.3,0.35,426.0
SPX,6850,P,2026-01-26 11:10:00-06:00,0.35,0.35,0.35,0.35,9.0
SPX,6850,P,2026-01-26 11:15:00-06:00,0.3,0.35,0.3,0.35,10.0
SPX,6850,P,2026-01-26 11:20:00-06:00,0.35,0.35,0.35,0.35,46.0
SPX,6850,P,2026-01-26 11:25:00-06:00,0.35,0.35,0.35,0.35,9.0
SPX,6850,P,2026-01-26 11:30:00-06:00,0.35,0.35,0.35,0.35,1.0
SPX,6850,P,2026-01-26 11:35:00-06:00,0.35,0.35,0.35,0.35,60.0
SPX,6850,P,2026-01-26 11:40:00-06:00,0.35,0.35,0.35,0.35,9.0
SPX,6850,P,2026-01-26 11:45:00-06:00,0.35,0.4,0.35,0.4,19.0
SPX,6850,P,2026-01-26 11:50:00-06:00,0.35,0.35,0.35,0.35,3.0
SPX,6850,P,2026-01-26 11:55:00-06:00,0.35,0.4,0.35,0.35,29.0
SPX,6850,P,2026-01-26 12:00:00-06:00,0.35,0.35,0.35,0.35,3.0
SPX,6850,P,2026-01-26 12:05:00-06:00,0.35,0.35,0.35,0.35,3.0
SPX,6850,P,2026-01-26 12:10:00-06:00,0.35,0.35,0.3,0.35,112.0
SPX,6850,P,2026-01-26 12:15:00-06:00,0.3,0.3,0.3,0.3,4.0
SPX,6850,P,2026-01-26 12:20:00-06:00,0.3,0.3,0.25,0.25,11.0
SPX,6850,P,2026-01-26 12:25:00-06:00,0.25,0.25,0.25,0.25,3.0
SPX,6850,P,2026-01-26 12:30:00-06:00,0.25,0.3,0.2,0.3,73.0
SPX,6850,P,2026-01-26 12:35:00-06:00,0.25,0.25,0.25,0.25,6.0
SPX,6850,P,2026-01-26 12:40:00-06:00,0.25,0.25,0.25,0.25,7.0
SPX,6850,P,2026-01-26 12:45:00-06:00,0.25,0.3,0.25,0.25,21.0
SPX,6850,P,2026-01-26 12:50:00-06:00,0.25,0.25,0.2,0.2,3.0
SPX,6850,P,2026-01-26 12:55:00-06:00,0.2,0.2,0.2,0.2,2.0
SPX,6850,P,2026-01-26 13:00:00-06:00,0.2,0.2,0.2,0.2,1.0
SPX,6850,P,2026-01-26 13:05:00-06:00,0.2,0.2,0.15,0.15,12.0
SPX,6850,P,2026-01-26 13:10:00-06:00,0.15,0.15,0.15,0.15,75.0
SPX,6850,P,2026-01-26 13:15:00-06:00,0.15,0.15,0.15,0.15,40.0
SPX,6850,P,2026-01-26 13:20:00-06:00,0.15,0.15,0.15,0.15,3.0
SPX,6850,P,2026-01-26 13:25:00-06:00,0.15,0.15,0.1,0.15,66.0
SPX,6855,C,2026-01-26 09:00:00-06:00,91.6,91.6,91.6,91.6,1.0
SPX,6855,C,2026-01-26 09:05:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 09:10:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 09:15:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 09:20:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 09:25:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 09:30:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 09:35:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 09:40:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 09:45:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 09:50:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 09:55:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 10:00:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 10:05:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 10:10:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 10:15:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 10:20:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 10:25:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 10:30:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 10:35:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 10:40:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 10:45:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 10:50:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 10:55:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 11:00:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 11:05:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 11:10:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 11:15:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 11:20:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 11:25:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 11:30:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 11:35:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 11:40:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 11:45:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 11:50:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 11:55:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 12:00:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 12:05:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 12:10:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 12:15:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 12:20:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 12:25:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 12:30:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 12:35:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 12:40:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 12:45:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 12:50:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 12:55:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 13:00:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 13:05:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 13:10:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 13:15:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 13:20:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,C,2026-01-26 13:25:00-06:00,91.6,91.6,91.6,91.6,0.0
SPX,6855,P,2026-01-26 08:30:00-06:00,1.3,1.7,0.95,1.05,250.0
SPX,6855,P,2026-01-26 08:35:00-06:00,1.05,1.15,1.05,1.05,75.0
SPX,6855,P,2026-01-26 08:40:00-06:00,1.1,1.2,0.85,0.9,174.0
SPX,6855,P,2026-01-26 08:45:00-06:00,0.9,0.95,0.85,0.9,63.0
SPX,6855,P,2026-01-26 08:50:00-06:00,0.95,0.95,0.8,0.85,9.0
SPX,6855,P,2026-01-26 08:55:00-06:00,0.9,0.95,0.8,0.95,72.0
SPX,6855,P,2026-01-26 09:00:00-06:00,1.0,1.05,0.95,1.0,32.0
SPX,6855,P,2026-01-26 09:05:00-06:00,1.0,1.0,0.95,1.0,135.0
SPX,6855,P,2026-01-26 09:10:00-06:00,1.0,1.05,0.65,0.65,43.0
SPX,6855,P,2026-01-26 09:15:00-06:00,0.65,0.7,0.5,0.5,19.0
SPX,6855,P,2026-01-26 09:20:00-06:00,0.45,0.5,0.45,0.45,14.0
SPX,6855,P,2026-01-26 09:25:00-06:00,0.45,0.7,0.45,0.7,26.0
SPX,6855,P,2026-01-26 09:30:00-06:00,0.65,0.7,0.6,0.6,21.0
SPX,6855,P,2026-01-26 09:35:00-06:00,0.65,0.65,0.55,0.6,11.0
SPX,6855,P,2026-01-26 09:40:00-06:00,0.6,0.65,0.6,0.65,10.0
SPX,6855,P,2026-01-26 09:45:00-06:00,0.5,0.5,0.5,0.5,11.0
SPX,6855,P,2026-01-26 09:50:00-06:00,0.5,0.5,0.5,0.5,8.0
SPX,6855,P,2026-01-26 09:55:00-06:00,0.5,0.55,0.5,0.55,100.0
SPX,6855,P,2026-01-26 10:00:00-06:00,0.6,0.65,0.55,0.65,9.0
SPX,6855,P,2026-01-26 10:05:00-06:00,0.6,0.65,0.6,0.6,19.0
SPX,6855,P,2026-01-26 10:10:00-06:00,0.65,0.65,0.65,0.65,5.0
SPX,6855,P,2026-01-26 10:15:00-06:00,0.65,0.65,0.6,0.65,83.0
SPX,6855,P,2026-01-26 10:20:00-06:00,0.65,0.65,0.55,0.55,53.0
SPX,6855,P,2026-01-26 10:25:00-06:00,0.55,0.55,0.45,0.45,24.0
SPX,6855,P,2026-01-26 10:30:00-06:00,0.5,0.5,0.45,0.45,17.0
SPX,6855,P,2026-01-26 10:35:00-06:00,0.5,0.5,0.45,0.45,44.0
SPX,6855,P,2026-01-26 10:40:00-06:00,0.45,0.45,0.45,0.45,1.0
SPX,6855,P,2026-01-26 10:45:00-06:00,0.45,0.45,0.45,0.45,1.0
SPX,6855,P,2026-01-26 10:50:00-06:00,0.4,0.4,0.4,0.4,12.0
SPX,6855,P,2026-01-26 10:55:00-06:00,0.4,0.4,0.35,0.4,15.0
SPX,6855,P,2026-01-26 11:00:00-06:00,0.4,0.4,0.3,0.3,22.0
SPX,6855,P,2026-01-26 11:05:00-06:00,0.3,0.35,0.3,0.35,476.0
SPX,6855,P,2026-01-26 11:10:00-06:00,0.35,0.4,0.35,0.35,30.0
SPX,6855,P,2026-01-26 11:15:00-06:00,0.35,0.35,0.35,0.35,2.0
SPX,6855,P,2026-01-26 11:20:00-06:00,0.35,0.35,0.35,0.35,0.0
SPX,6855,P,2026-01-26 11:25:00-06:00,0.4,0.4,0.35,0.35,3.0
SPX,6855,P,2026-01-26 11:30:00-06:00,0.4,0.4,0.4,0.4,16.0
SPX,6855,P,2026-01-26 11:35:00-06:00,0.4,0.4,0.4,0.4,11.0
SPX,6855,P,2026-01-26 11:40:00-06:00,0.4,0.4,0.4,0.4,0.0
SPX,6855,P,2026-01-26 11:45:00-06:00,0.4,0.4,0.4,0.4,1.0
SPX,6855,P,2026-01-26 11:50:00-06:00,0.4,0.4,0.4,0.4,0.0
SPX,6855,P,2026-01-26 11:55:00-06:00,0.4,0.4,0.4,0.4,1.0
SPX,6855,P,2026-01-26 12:00:00-06:00,0.4,0.4,0.4,0.4,2.0
SPX,6855,P,2026-01-26 12:05:00-06:00,0.35,0.35,0.35,0.35,7.0
SPX,6855,P,2026-01-26 12:10:00-06:00,0.35,0.35,0.35,0.35,0.0
SPX,6855,P,2026-01-26 12:15:00-06:00,0.4,0.4,0.3,0.3,9.0
SPX,6855,P,2026-01-26 12:20:00-06:00,0.3,0.3,0.3,0.3,8.0
SPX,6855,P,2026-01-26 12:25:00-06:00,0.25,0.3,0.25,0.25,15.0
SPX,6855,P,2026-01-26 12:30:00-06:00,0.3,0.3,0.25,0.25,24.0
SPX,6855,P,2026-01-26 12:35:00-06:00,0.3,0.3,0.3,0.3,1.0
SPX,6855,P,2026-01-26 12:40:00-06:00,0.3,0.3,0.25,0.25,3.0
SPX,6855,P,2026-01-26 12:45:00-06:00,0.25,0.3,0.25,0.3,3.0
SPX,6855,P,2026-01-26 12:50:00-06:00,0.25,0.25,0.25,0.25,8.0
SPX,6855,P,2026-01-26 12:55:00-06:00,0.2,0.3,0.2,0.25,11.0
SPX,6855,P,2026-01-26 13:00:00-06:00,0.25,0.3,0.2,0.2,11.0
SPX,6855,P,2026-01-26 13:05:00-06:00,0.2,0.2,0.2,0.2,16.0
SPX,6855,P,2026-01-26 13:10:00-06:00,0.2,0.2,0.2,0.2,0.0
SPX,6855,P,2026-01-26 13:15:00-06:00,0.15,0.2,0.15,0.2,7.0
SPX,6855,P,2026-01-26 13:20:00-06:00,0.2,0.2,0.2,0.2,0.0
SPX,6855,P,2026-01-26 13:25:00-06:00,0.15,0.15,0.15,0.15,176.0
SPX,6860,C,2026-01-26 08:55:00-06:00,88.1,88.1,88.1,88.1,1.0
SPX,6860,C,2026-01-26 09:00:00-06:00,88.1,88.1,88.1,88.1,0.0
SPX,6860,C,2026-01-26 09:05:00-06:00,88.1,88.1,88.1,88.1,0.0
SPX,6860,C,2026-01-26 09:10:00-06:00,85.1,85.1,85.1,85.1,1.0
SPX,6860,C,2026-01-26 09:15:00-06:00,85.1,85.1,85.1,85.1,0.0
SPX,6860,C,2026-01-26 09:20:00-06:00,85.1,85.1,85.1,85.1,0.0
SPX,6860,C,2026-01-26 09:25:00-06:00,85.1,85.1,85.1,85.1,0.0
SPX,6860,C,2026-01-26 09:30:00-06:00,90.6,90.6,90.6,90.6,2.0
SPX,6860,C,2026-01-26 09:35:00-06:00,92.0,92.0,92.0,92.0,2.0
SPX,6860,C,2026-01-26 09:40:00-06:00,92.0,92.0,92.0,92.0,0.0
SPX,6860,C,2026-01-26 09:45:00-06:00,92.0,92.0,92.0,92.0,0.0
SPX,6860,C,2026-01-26 09:50:00-06:00,95.6,95.6,95.6,95.6,5.0
SPX,6860,C,2026-01-26 09:55:00-06:00,95.6,95.6,95.6,95.6,0.0
SPX,6860,C,2026-01-26 10:00:00-06:00,95.6,95.6,95.6,95.6,0.0
SPX,6860,C,2026-01-26 10:05:00-06:00,95.6,95.6,95.6,95.6,0.0
SPX,6860,C,2026-01-26 10:10:00-06:00,95.6,95.6,95.6,95.6,0.0
SPX,6860,C,2026-01-26 10:15:00-06:00,88.9,88.9,88.9,88.9,5.0
SPX,6860,C,2026-01-26 10:20:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 10:25:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 10:30:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 10:35:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 10:40:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 10:45:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 10:50:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 10:55:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 11:00:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 11:05:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 11:10:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 11:15:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 11:20:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 11:25:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 11:30:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 11:35:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 11:40:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 11:45:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 11:50:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 11:55:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 12:00:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 12:05:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 12:10:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 12:15:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 12:20:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 12:25:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 12:30:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 12:35:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 12:40:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 12:45:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 12:50:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 12:55:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 13:00:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 13:05:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 13:10:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 13:15:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 13:20:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,C,2026-01-26 13:25:00-06:00,88.9,88.9,88.9,88.9,0.0
SPX,6860,P,2026-01-26 08:30:00-06:00,1.5,2.0,1.1,1.2,261.0
SPX,6860,P,2026-01-26 08:35:00-06:00,1.2,1.3,1.15,1.15,115.0
SPX,6860,P,2026-01-26 08:40:00-06:00,1.15,1.25,0.95,1.0,175.0
SPX,6860,P,2026-01-26 08:45:00-06:00,1.05,1.05,0.95,1.05,71.0
SPX,6860,P,2026-01-26 08:50:00-06:00,1.05,1.05,0.85,0.95,93.0
SPX,6860,P,2026-01-26 08:55:00-06:00,0.95,1.05,0.9,1.0,235.0
SPX,6860,P,2026-01-26 09:00:00-06:00,1.05,1.15,1.05,1.1,69.0
SPX,6860,P,2026-01-26 09:05:00-06:00,1.05,1.1,1.0,1.1,37.0
SPX,6860,P,2026-01-26 09:10:00-06:00,1.1,1.15,0.75,0.75,101.0
SPX,6860,P,2026-01-26 09:15:00-06:00,0.75,0.75,0.55,0.55,196.0
SPX,6860,P,2026-01-26 09:20:00-06:00,0.55,0.55,0.5,0.55,79.0
SPX,6860,P,2026-01-26 09:25:00-06:00,0.55,0.75,0.55,0.75,15.0
SPX,6860,P,2026-01-26 09:30:00-06:00,0.7,0.75,0.7,0.7,32.0
SPX,6860,P,2026-01-26 09:35:00-06:00,0.75,0.75,0.65,0.65,7.0
SPX,6860,P,2026-01-26 09:40:00-06:00,0.65,0.7,0.65,0.7,24.0
SPX,6860,P,2026-01-26 09:45:00-06:00,0.65,0.65,0.55,0.55,16.0
SPX,6860,P,2026-01-26 09:50:00-06:00,0.55,0.55,0.5,0.5,7.0
SPX,6860,P,2026-01-26 09:55:00-06:00,0.5,0.6,0.5,0.6,133.0
SPX,6860,P,2026-01-26 10:00:00-06:00,0.65,0.65,0.6,0.65,34.0
SPX,6860,P,2026-01-26 10:05:00-06:00,0.65,0.65,0.65,0.65,7.0
SPX,6860,P,2026-01-26 10:10:00-06:00,0.7,0.7,0.65,0.7,12.0
SPX,6860,P,2026-01-26 10:15:00-06:00,0.65,0.75,0.65,0.7,29.0
SPX,6860,P,2026-01-26 10:20:00-06:00,0.75,0.75,0.55,0.55,13.0
SPX,6860,P,2026-01-26 10:25:00-06:00,0.55,0.55,0.55,0.55,11.0
SPX,6860,P,2026-01-26 10:30:00-06:00,0.5,0.55,0.5,0.5,19.0
SPX,6860,P,2026-01-26 10:35:00-06:00,0.5,0.5,0.5,0.5,6.0
SPX,6860,P,2026-01-26 10:40:00-06:00,0.5,0.5,0.45,0.45,11.0
SPX,6860,P,2026-01-26 10:45:00-06:00,0.45,0.45,0.45,0.45,12.0
SPX,6860,P,2026-01-26 10:50:00-06:00,0.45,0.45,0.4,0.4,39.0
SPX,6860,P,2026-01-26 10:55:00-06:00,0.4,0.4,0.4,0.4,1.0
SPX,6860,P,2026-01-26 11:00:00-06:00,0.4,0.4,0.35,0.35,25.0
SPX,6860,P,2026-01-26 11:05:00-06:00,0.35,0.35,0.3,0.35,25.0
SPX,6860,P,2026-01-26 11:10:00-06:00,0.35,0.4,0.35,0.35,4.0
SPX,6860,P,2026-01-26 11:15:00-06:00,0.35,0.4,0.35,0.4,3.0
SPX,6860,P,2026-01-26 11:20:00-06:00,0.4,0.4,0.4,0.4,25.0
SPX,6860,P,2026-01-26 11:25:00-06:00,0.4,0.4,0.4,0.4,1.0
SPX,6860,P,2026-01-26 11:30:00-06:00,0.4,0.4,0.4,0.4,6.0
SPX,6860,P,2026-01-26 11:35:00-06:00,0.4,0.45,0.4,0.45,9.0
